naam,additionalConsentQuestion,inzichtelijk,elektraGroenIndex,bonusTekstLang,looptijd,bonusTekst,smartMeterRequired,contractKind,actieToelichting,gasGroenIndex,contractTermAmounts,looptijdText,overigeDiensten,isRetention,priceQualityScore,bestChoiceIndexWithDiscount,scoreOverview,prijsdetails,gasTariefType,elektraTariefType,productLabel,contractSoort,helptBesparen,maatschappijId,aandachtspunten,id,bestChoiceIndex,discountAmount,contractDurationMonths,toonAkkoordSlimmeMeter,priceQualityScoreWithDiscount,isClosable
Flexcontract Nederlandse Groene Stroom en CO2-gecompenseerd Gas,,True,2,,VrijOpzegbaar,,False,Variabel,,1,"{'monthlyTermAmounts': {'termExclDiscountExclTaxReduction': 76.77, 'termExclDiscountInclTaxReduction': 23.83, 'termInclDiscountExclTaxReduction': 76.77, 'termInclDiscountInclTaxReduction': 23.83}, 'yearlyTermAmounts': {'termExclDiscountExclTaxReduction': 921.19, 'termExclDiscountInclTaxReduction': 286.0, 'termInclDiscountExclTaxReduction': 921.19, 'termInclDiscountInclTaxReduction': 286.0}}",1 maand,True,False,-11.6826889458,0,"{'averageScore': 7.1, 'numberOfReviews': 155, 'hasEnoughReviewsToShow': True}","{'stroomLeveringstarief': 0.0, 'stroomLeveringstariefHoog': 0.22995, 'stroomLeveringstariefLaag': 0.22995, 'stroomVasteLeveringskosten': 7.0, 'stroomTerugleververgoeding': 0.01653, 'stroomTerugleververgoedingHoog': 0.01653, 'stroomTerugleververgoedingLaag': 0.01653, 'stroomVasteTerugleveringskosten': 0.0, 'stroomDynamischLeveringstarief': 0.0, 'stroomInkoopvergoeding': 0.0, 'electricityFeedInCostPerKWh': 0.0, 'gasLeveringstarief': 1.121955, 'gasVasteLeveringskosten': 7.0, 'gasDynamischLeveringstarief': 0.0, 'gasInkoopvergoeding': 0.0, 'extraKosten': 0.0, 'electricityTotalAnnualCost': -74.7745, 'gasTotalAnnualCost': 360.773995}",Variabel,Variabel,1 maand,ElektraEnGas,True,78,[],10066,0,,1,False,-11.6826889458,True
Nederlandse Groene stroom en Gas met CO2 compensatie Flex,,True,2,,VrijOpzegbaar,,False,Variabel,,1,"{'monthlyTermAmounts': {'termExclDiscountExclTaxReduction': 81.56, 'termExclDiscountInclTaxReduction': 28.62, 'termInclDiscountExclTaxReduction': 81.56, 'termInclDiscountInclTaxReduction': 28.62}, 'yearlyTermAmounts': {'termExclDiscountExclTaxReduction': 978.69, 'termExclDiscountInclTaxReduction': 343.5, 'termInclDiscountExclTaxReduction': 978.69, 'termInclDiscountInclTaxReduction': 343.5}}",1 maand,True,False,-16.2809883656,2,"{'averageScore': 7.6, 'numberOfReviews': 27, 'hasEnoughReviewsToShow': True}","{'stroomLeveringstarief': 0.0, 'stroomLeveringstariefHoog': 0.228215, 'stroomLeveringstariefLaag': 0.245728, 'stroomVasteLeveringskosten': 8.57083875, 'stroomTerugleververgoeding': 0.024584, 'stroomTerugleververgoedingHoog': 0.024584, 'stroomTerugleververgoedingLaag': 0.024584, 'stroomVasteTerugleveringskosten': 0.0, 'stroomDynamischLeveringstarief': 0.0, 'stroomInkoopvergoeding': 0.0, 'electricityFeedInCostPerKWh': 0.0, 'gasLeveringstarief': 1.330812, 'gasVasteLeveringskosten': 8.57083875, 'gasDynamischLeveringstarief': 0.0, 'gasInkoopvergoeding': 0.0, 'extraKosten': 0.0, 'electricityTotalAnnualCost': -54.714571, 'gasTotalAnnualCost': 398.212333}",Variabel,Variabel,1 maand,ElektraEnGas,True,70,[],12098,2,0.0,1,False,-16.2809883656,True
Nederlandse Windstroom & Aardgas met Natuur voor Morgen Variabel,,True,2,,VrijOpzegbaar,,False,Variabel,,1,"{'monthlyTermAmounts': {'termExclDiscountExclTaxReduction': 82.68, 'termExclDiscountInclTaxReduction': 29.75, 'termInclDiscountExclTaxReduction': 82.68, 'termInclDiscountInclTaxReduction': 29.75}, 'yearlyTermAmounts': {'termExclDiscountExclTaxReduction': 992.14, 'termExclDiscountInclTaxReduction': 356.95, 'termInclDiscountExclTaxReduction': 992.14, 'termInclDiscountInclTaxReduction': 356.95}}",Onbepaalde tijd,True,False,-17.3470881722,3,"{'averageScore': 7.7, 'numberOfReviews': 2180, 'hasEnoughReviewsToShow': True}","{'stroomLeveringstarief': 0.0, 'stroomLeveringstariefHoog': 0.24643, 'stroomLeveringstariefLaag': 0.25853, 'stroomVasteLeveringskosten': 9.32, 'stroomTerugleververgoeding': 0.16, 'stroomTerugleververgoedingHoog': 0.16, 'stroomTerugleververgoedingLaag': 0.16, 'stroomVasteTerugleveringskosten': 0.0, 'stroomDynamischLeveringstarief': 0.0, 'stroomInkoopvergoeding': 0.0, 'electricityFeedInCostPerKWh': 0.0, 'gasLeveringstarief': 1.41882, 'gasVasteLeveringskosten': 8.188333333333333, 'gasDynamischLeveringstarief': 0.0, 'gasInkoopvergoeding': 0.0, 'extraKosten': 0.0, 'electricityTotalAnnualCost': -44.5075, 'gasTotalAnnualCost': 401.45498}",Variabel,Variabel,1 maand,ElektraEnGas,True,17,"['Je betaalt de tarieven die je hier ziet voor één maand vanaf het begin van de levering. Na deze datum geldt een contract voor onbepaalde tijd met een opzegtermijn van 30 dagen. De op dat moment geldende variabele tarieven voor groene stroom en voor bosgecompenseerd gas zijn dan van toepassing.  Greenchoice zal uiterlijk 30 dagen voordat deze nieuwe tarieven ingaan, je hierover per e-mail informeren. Het contract is zonder boete op ieder moment opzegbaar.']",10079,3,,1,False,-17.3470881722,True
100% Nederlandse Zonnestroom en Gas met CO2 compensatie Variabel Energiezuinig,,True,2,,VrijOpzegbaar,,False,Variabel,,1,"{'monthlyTermAmounts': {'termExclDiscountExclTaxReduction': 78.48, 'termExclDiscountInclTaxReduction': 25.55, 'termInclDiscountExclTaxReduction': 78.48, 'termInclDiscountInclTaxReduction': 25.55}, 'yearlyTermAmounts': {'termExclDiscountExclTaxReduction': 941.77, 'termExclDiscountInclTaxReduction': 306.58, 'termInclDiscountExclTaxReduction': 941.77, 'termInclDiscountInclTaxReduction': 306.58}}",1 maand,True,False,-13.2109883656,1,"{'averageScore': 7.6, 'numberOfReviews': 77, 'hasEnoughReviewsToShow': True}","{'stroomLeveringstarief': 0.0, 'stroomLeveringstariefHoog': 0.224742, 'stroomLeveringstariefLaag': 0.223532, 'stroomVasteLeveringskosten': 8.0, 'stroomTerugleververgoeding': 0.134, 'stroomTerugleververgoedingHoog': 0.134, 'stroomTerugleververgoedingLaag': 0.134, 'stroomVasteTerugleveringskosten': 0.0, 'stroomDynamischLeveringstarief': 0.0, 'stroomInkoopvergoeding': 0.0, 'electricityFeedInCostPerKWh': 0.0, 'gasLeveringstarief': 1.157313, 'gasVasteLeveringskosten': 7.5, 'gasDynamischLeveringstarief': 0.0, 'gasInkoopvergoeding': 0.0, 'extraKosten': 0.0, 'electricityTotalAnnualCost': -63.3376, 'gasTotalAnnualCost': 369.920857}",Variabel,Variabel,1 maand,ElektraEnGas,True,45,[],11359,1,,1,False,-13.2109883656,True
