id,naam,productLabel,maatschappijId,isRetention,isClosable,contractSoort,contractKind,elektraTariefType,gasTariefType,looptijd,contractDurationMonths,looptijdText,smartMeterRequired,toonAkkoordSlimmeMeter,inzichtelijk,helptBesparen,overigeDiensten,additionalConsentQuestion,actieToelichting,elektraGroenIndex,gasGroenIndex,priceQualityScore,priceQualityScoreWithDiscount,bestChoiceIndex,bestChoiceIndexWithDiscount,aandachtspunten,vendorName,contractTermAmounts_monthlyTermAmounts_termExclDiscountExclTaxReduction,contractTermAmounts_monthlyTermAmounts_termExclDiscountInclTaxReduction,contractTermAmounts_monthlyTermAmounts_termInclDiscountExclTaxReduction,contractTermAmounts_monthlyTermAmounts_termInclDiscountInclTaxReduction,contractTermAmounts_yearlyTermAmounts_termExclDiscountExclTaxReduction,contractTermAmounts_yearlyTermAmounts_termExclDiscountInclTaxReduction,contractTermAmounts_yearlyTermAmounts_termInclDiscountExclTaxReduction,contractTermAmounts_yearlyTermAmounts_termInclDiscountInclTaxReduction,scoreOverview_averageScore,scoreOverview_numberOfReviews,scoreOverview_hasEnoughReviewsToShow,prijsdetails_stroomLeveringstarief,prijsdetails_stroomLeveringstariefHoog,prijsdetails_stroomLeveringstariefLaag,prijsdetails_stroomVasteLeveringskosten,prijsdetails_stroomTerugleververgoeding,prijsdetails_stroomTerugleververgoedingHoog,prijsdetails_stroomTerugleververgoedingLaag,prijsdetails_stroomVasteTerugleveringskosten,prijsdetails_stroomDynamischLeveringstarief,prijsdetails_stroomInkoopvergoeding,prijsdetails_electricityFeedInCostPerKWh,prijsdetails_gasLeveringstarief,prijsdetails_gasVasteLeveringskosten,prijsdetails_gasDynamischLeveringstarief,prijsdetails_gasInkoopvergoeding,prijsdetails_extraKosten,prijsdetails_electricityTotalAnnualCost,prijsdetails_gasTotalAnnualCost,bonusTekstLang,bonusTekst,discountAmount,discountAmountPerYear
10169,Particulier variabel Stroom en Gas,1 maand,88,False,True,ElektraEnGas,Variabel,Variabel,Variabel,VrijOpzegbaar,1,Onbepaalde tijd,False,False,False,True,True,,,1,0,-19.2719394348,-19.2719394348,5,6,[],Clean Energy,80.12,27.19,80.12,27.19,961.44,326.25,961.44,326.25,5.8,4,False,0.0,0.25959,0.26806,7.5625,0.10330579,0.10330579,0.10330579,0.0,0.0,0.0,0.0,1.38806,7.5625,0.0,0.0,0.0,-64.95583,391.20734,,,,
10099,Variabele Groene stroom & Gas,1 maand,86,False,True,ElektraEnGas,Variabel,Variabel,Variabel,VrijOpzegbaar,1,1 maand,False,False,True,True,True,,,1,0,-19.9543423802,-9.7843423802,6,0,[],Mega,81.14,28.21,70.98,18.04,973.7,338.51,851.7,216.51,5.7,119,True,0.0,0.25326,0.24347,8.57,0.05,0.05,0.05,0.0,0.0,0.0,0.0,1.27645,8.57,0.0,0.0,0.0,-54.85348,393.36405,,"€ 122,- korting",122.0,122.0
10066,Flexcontract Nederlandse Groene Stroom en CO2-gecompenseerd Gas,1 maand,78,False,True,ElektraEnGas,Variabel,Variabel,Variabel,VrijOpzegbaar,1,1 maand,False,False,True,True,True,,,2,1,-11.6626889458,-11.6626889458,0,1,[],Frank Energy,76.75,23.81,76.75,23.81,920.96,285.77,920.96,285.77,7.1,155,True,0.0,0.22995,0.22995,7.0,0.01653,0.01653,0.01653,0.0,0.0,0.0,0.0,1.121955,7.0,0.0,0.0,0.0,-75.00445,360.773995,,,,
11450,Europese Groene stroom en Europees gas variabel,1 maand,4,False,True,ElektraEnGas,Variabel,Variabel,Variabel,VrijOpzegbaar,1,1 maand,False,False,True,True,True,,,1,0,-17.9897396726,-17.9897396726,4,5,"['Gratis Stroom Cadeau in het weekend: Van 1 juni t/m 30 september 2025 krijgen Budget Energie klanten in het weekend tussen 12.00 en 17.00 uur Gratis Stroom. Activeer de actie in de Budget Thuis app, een slimme meter is verplicht. Lees de actievoorwaarden voor alle details.']",Budget Energy,80.07,27.14,80.07,27.14,960.82,325.63,960.82,325.63,7.1,2785,True,0.0,0.25963,0.2583,7.99,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1.27432,7.99,0.0,0.0,0.0,-60.58667,386.21448,,,,
12098,Nederlandse Groene stroom en Gas met CO2 compensatie Flex,1 maand,70,False,True,ElektraEnGas,Variabel,Variabel,Variabel,VrijOpzegbaar,1,1 maand,False,False,True,True,True,,,2,1,-16.2709883656,-16.2709883656,2,3,[],At | New Energy,81.54,28.61,81.54,28.61,978.46,343.27,978.46,343.27,7.6,27,True,0.0,0.228215,0.245728,8.57083875,0.024584,0.024584,0.024584,0.0,0.0,0.0,0.0,1.330812,8.57083875,0.0,0.0,0.0,-54.942786,398.212333,,,0.0,
10079,Nederlandse Windstroom & Aardgas met Natuur voor Morgen Variabel,1 maand,17,False,True,ElektraEnGas,Variabel,Variabel,Variabel,VrijOpzegbaar,1,Onbepaalde tijd,False,False,True,True,True,,,2,1,-17.3270881722,-17.3270881722,3,4,"['Je betaalt de tarieven die je hier ziet voor één maand vanaf het begin van de levering. Na deze datum geldt een contract voor onbepaalde tijd met een opzegtermijn van 30 dagen. De op dat moment geldende variabele tarieven voor groene stroom en voor bosgecompenseerd gas zijn dan van toepassing.  Greenchoice zal uiterlijk 30 dagen voordat deze nieuwe tarieven ingaan, je hierover per e-mail informeren. Het contract is zonder boete op ieder moment opzegbaar.']",Greenchoice,82.66,29.73,82.66,29.73,991.89,356.7,991.89,356.7,7.7,2180,True,0.0,0.24643,0.25853,9.32,0.16,0.16,0.16,0.0,0.0,0.0,0.0,1.41882,8.188333333333333,0.0,0.0,0.0,-44.75393,401.45498,,,,
11359,100% Nederlandse Zonnestroom en Gas met CO2 compensatie Variabel Energiezuinig,1 maand,45,False,True,ElektraEnGas,Variabel,Variabel,Variabel,VrijOpzegbaar,1,1 maand,False,False,True,True,True,,,2,1,-13.1909883656,-13.1909883656,1,2,[],Free Name,78.46,25.53,78.46,25.53,941.55,306.36,941.55,306.36,7.6,77,True,0.0,0.224742,0.223532,8.0,0.134,0.134,0.134,0.0,0.0,0.0,0.0,1.157313,7.5,0.0,0.0,0.0,-63.562342,369.920857,,,,
